In	O
the	O
PPI	O
network	O
,	O
2	O
clusters	O
of	O
VTE	O
genes	O
,	O
including	O
ribosomal	O
protein	O
family	O
genes	O
and	O
NADH	O
family	O
-	O
ubiquinol	O
-	O
cytochrome	O
genes	O
,	O
were	O
identified	O
,	O
such	O
as	O
ribosomal	O
protein	O
L9	O
(	O
RPL9	O
)	O
,	O
RPL5	O
,	O
RPS20	O
,	O
RPL23	O
,	O
and	O
tumor	S-Phenotype
protein	O
p53	O
(	O
TP53	O
)	O
.The	O
nod	O
-	O
like	O
receptor	O
signaling	O
pathway	O
,	O
ribosomal	O
protein	O
family	O
genes	O
,	O
such	O
as	O
RPL9	O
,	O
RPL5	O
,	O
RPS20	O
,	O
and	O
RPL23	O
,	O
and	O
DEG	O
of	O
TP53	O
may	O
have	O
the	O
potential	O
to	O
be	O
used	O
as	O
targets	O
for	O
diagnosis	O
and	O
treatment	O
of	O
VTE	O

We	O
have	O
revealed	O
significant	O
association	O
of	O
FGFR2	O
and	O
MAP3K1	O
polymorphisms	O
with	O
breast	B-Phenotype
cancer	E-Phenotype
.	O

With	O
reduced	O
YAP	O
expression	O
using	O
shRNA	O
or	O
YAP	O
inhibitors	O
,	O
TKI	O
-	O
resistant	O
cells	O
become	O
TKI	O
-	O
sensitive	O
.	O

SLC39A4	O
silencing	O
by	O
lentivirus	O
-	O
mediated	O
shRNA	O
blocked	O
human	O
lung	B-Phenotype
cancer	E-Phenotype
cell	O
epithelial	O
-	O
mesenchymal	O
transition	O
and	O
metastasis	O
in	O
vitro	O
and	O
in	O
vivo	O
,	O
respectively	O
.	O

The	O
incidence	O
of	O
thyroid	B-Phenotype
cancer	E-Phenotype
has	O
increased	O
the	O
past	O
few	O
decades	O
,	O
the	O
most	O
frequent	O
type	O
has	O
been	O
identified	O
to	O
be	O
the	O
papillary	B-Phenotype
thyroid	I-Phenotype
carcinoma	E-Phenotype
(	O
PTC	O	S-Phenotype
)	O
.	O

ERCC1	O
rs3212986	O
were	O
related	O
with	O
the	O
increased	O
risk	O
of	O
ovarian	B-Phenotype
cancer	E-Phenotype
under	O
recessive	O
model	O
(	O
adjusted	O
OR	O
=	O
2.40	O
,	O
95	O
%	O
CI	O
=	O
1.30	O
-	O
4.44	O
,	O
liP=0.005	O
)	O
.	O

HtrA1	O
is	O
a	O
serine	O
protease	O
suggested	O
to	O
play	O
a	O
role	O
in	O
the	O
pathogenesis	O
of	O
various	O
diseases	O
,	O
including	O
age	O
-	O
related	O
macular	B-Phenotype
degeneration	E-Phenotype
and	O
osteoarthritis	S-Phenotype
,	O
by	O
modulating	O
extracellular	O
matrix	O
or	O
cell	O
surface	O
proteins	O
.	O

Here	O
we	O
demonstrate	O
that	O
the	O
prostate	B-Phenotype
cancer	E-Phenotype
cell	O
lines	O
LNCaP	O
and	O
LAPC4	O
display	O
markedly	O
different	O
sensitivity	O
to	O
docetaxel	O
with	O
AR	O
activation	O
,	O
and	O
RNA	O
-	O
seq	O
analysis	O
of	O
these	O
cell	O
lines	O
identified	O
KDM5D	O
(	O
lysine	O
-	O
specific	O
demethylase	O
5D	O
)	O
encoded	O
on	O
the	O
Y	O
chromosome	O
as	O
a	O
potential	O
mediator	O
of	O
this	O
sensitivity	O
.	O

Our	O
study	O
therefore	O
identifies	O
POPDC1	O
as	O
a	O
disease	O
gene	O
causing	O
a	O
very	O
rare	O
autosomal	B-Phenotype
recessive	I-Phenotype
cardiac	I-Phenotype
arrhythmia	E-Phenotype
and	O
LGMD	O
,	O
expanding	O
the	O
genetic	O
causes	O
of	O
this	O
heterogeneous	S-Phenotype
group	O
of	O
inherited	O
rare	O
diseases	O

The	O
aim	O
of	O
the	O
present	O
study	O
was	O
to	O
investigate	O
the	O
effect	O
of	O
NIBP	O
on	O
chemotherapy	O
resistance	O
of	O
gastric	B-Phenotype
cancer	E-Phenotype
(	O
GC	S-Phenotype
)	O
and	O
to	O
research	O
the	O
mechanisms	O
of	O
Ginkgo	O
biloba	O
extract	O
761	O
(	O
EGb	O
761R	O
)	O
on	O
reversing	O
chemoresistence	O
which	O
has	O
been	O
confirmed	O
in	O
our	O
previous	O
study	O
.	O

BCOR	O
immunoexpression	O
was	O
studied	O
in	O
these	O
tumors	S-Phenotype
and	O
their	O
morphologic	O
mimics	O
to	O
assess	O
its	O
diagnostic	O
utility	O
.	O

Although	O
genes	O
that	O
are	O
essential	O
for	O
cortical	O
developmental	O
expansion	O
have	O
been	O
identified	O
from	O
the	O
genetics	O
of	O
human	O
primary	B-Phenotype
microcephaly	E-Phenotype
(	O
a	B-Phenotype
disorder	I-Phenotype
associated	I-Phenotype
with	I-Phenotype
reduced	I-Phenotype
brain	I-Phenotype
size	I-Phenotype
and	I-Phenotype
intellectual	I-Phenotype
disability	E-Phenotype
)	O
lsup1	O
/	O
sup	O
,	O
studies	O
of	O
these	O
genes	O
in	O
mice	O
,	O
which	O
have	O
a	O
smooth	O
cortex	O
that	O
is	O
one	O
thousand	O
times	O
smaller	O
than	O
the	O
cortex	O
of	O
humans	O
,	O
have	O
provided	O
limited	O
insight	O
.	O

No	O
pathogenic	O
mutations	O
were	O
detected	O
in	O
PAX6	O
,	O
FOXC1	O
or	O
PITX2	O
in	O
the	O
only	O
patient	O
with	O
a	B-Phenotype
sporadic	I-Phenotype
form	I-Phenotype
of	I-Phenotype
aniridia‑like	I-Phenotype
phenotype	E-Phenotype
,	O
confirming	O
the	O
genetic	O
heterogeneity	S-Phenotype
associated	O
with	O
this	O
disease	O
.	O

The	O
present	O
study	O
focuses	O
on	O
replicating	O
the	O
analyses	O
completed	O
by	O
Ji	O
et	O
al	O
to	O
identify	O
effects	O
of	O
rare	O
variants	O
in	O
the	O
population	O
-	O
based	O
Atherosclerosis	S-Phenotype
Risk	O
in	O
Communities	O
(	O
ARIC	O
)	O
study.We	O
attempted	O
to	O
replicate	O
the	O
findings	O
by	O
Ji	O
et	O
al	O
by	O
applying	O
their	O
criteria	O
to	O
